2025-01-26_00:09:33 | Erro ao acessar a URL: https://tecnoblog.net/noticias/playstation-portal-e-o-portatil-da-sony-para-rodar-jogos-do-ps5-por-wi-fi/, status code: 200
2025-01-26_00:09:33 | Erro ao acessar a URL: https://tecnoblog.net/noticias/snapdragon-g-qualcomm-revela-novos-processadores-para-consoles-portateis/, status code: 200
2025-01-26_00:09:33 | Erro ao acessar a URL: https://tecnoblog.net/noticias/netflix-coloca-app-de-controle-para-games-na-loja-do-iphone/, status code: 200
2025-01-26_00:09:33 | Erro ao acessar a URL: https://tecnoblog.net/noticias/e-o-fim-do-xbox-live-gold-conheca-o-xbox-game-pass-core/, status code: 200
2025-01-26_00:09:33 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-e-activision-orgao-americano-bloqueara-aquisicao-diz-agencia-de-noticias/, status code: 200
2025-01-26_00:09:33 | Erro ao acessar a URL: https://tecnoblog.net/noticias/mais-rico-por-causa-das-ias-ceo-da-nvidia-diz-que-nao-abandonara-os-gamers/, status code: 200
2025-01-26_00:09:33 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-impede-que-emulador-de-wii-e-gamecube-chegue-a-steam/, status code: 200
2025-01-26_00:09:33 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-foi-condenada-a-reativar-conta-da-psn-de-usuarios-vitimas-de-fraudes/, status code: 200
2025-01-26_00:09:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/project-q-e-oficial-mas-nao-e-o-switch-killer-da-sony/, status code: 200
2025-01-26_00:09:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-batiza-controle-adaptavel-para-o-playstation-5-e-revela-detalhes/, status code: 200
2025-01-26_00:09:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/valve-e-processada-por-empresa-que-processa-todo-mundo-e-isso-e-um-bom-sinal/, status code: 200
2025-01-26_00:09:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/steam-cria-test-drive-de-jogos-com-acesso-completo-aos-conteudos/, status code: 200
2025-01-26_00:09:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-e-activision-orgao-europeu-aprova-fusao-e-exige-licenca-de-jogos/, status code: 200
2025-01-26_00:09:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/jogos-da-ps-collection-so-estarao-disponiveis-para-resgatar-ate-9-de-maio/, status code: 200
2025-01-26_00:09:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-levara-jogos-da-xbox-para-servico-de-cloud-gaming-europeu/, status code: 200
2025-01-26_00:09:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/compra-da-activision-pela-microsoft-e-vetada-no-reino-unido/, status code: 200
2025-01-26_00:09:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/clone-de-super-smash-bros-para-o-nes-tera-wi-fi-embutido-no-cartucho/, status code: 200
2025-01-26_00:09:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/amd-confirma-asus-rog-ally-com-nova-apu-ryzen-z1-e-com-rdna-3/, status code: 200
2025-01-26_00:09:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/meta-deixa-metaverso-de-lado-investir-em-jogos-no-oculos-quest/, status code: 200
2025-01-26_00:09:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/asus-confirma-que-console-portatil-rog-ally-tera-lancamento-global/, status code: 200
2025-01-26_00:09:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-vence-nova-disputa-contra-site-de-pirataria/, status code: 200
2025-01-26_00:09:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sega-vai-pagar-mais-de-r-3-bilhoes-para-comprar-a-criadora-de-angry-birds/, status code: 200
2025-01-26_00:09:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/ubisoft-chegou-ao-xbox-com-menos-jogos-do-que-no-pc/, status code: 200
2025-01-26_00:09:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-estaria-testando-uma-versao-do-windows-para-steam-deck/, status code: 200
2025-01-26_00:09:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-esta-contratando-um-novo-time-para-cloud-gaming/, status code: 200
2025-01-26_00:09:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/degradar-a-experiencia-no-playstation-beneficiaria-o-xbox-diz-sony/, status code: 200
2025-01-26_00:09:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-esta-desenvolvendo-um-novo-portatil-da-linha-playstation/, status code: 200
2025-01-26_00:09:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/e3-e-cancelada-apos-meses-de-rumores-e-incertezas/, status code: 200
2025-01-26_00:09:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/brasileiros-enxergam-carreira-no-setor-de-jogos-diz-pesquisa/, status code: 200
2025-01-26_00:09:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-switch-oled-de-the-legend-of-zelda-tears-of-the-kingdom-chegara-antes-do-game/, status code: 200
2025-01-26_00:09:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nao-da-mais-para-assinar-o-primeiro-mes-de-game-pass-por-r-5/, status code: 200
2025-01-26_00:09:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/agora-vai-reino-unido-muda-de-opiniao-na-compra-da-activision-pela-microsoft/, status code: 200
2025-01-26_00:09:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/xbox-e-players-bank-anunciam-parceria-inedita/, status code: 200
2025-01-26_00:09:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-quer-aproveitar-nova-regra-para-lancar-loja-xbox-para-celulares/, status code: 200
2025-01-26_00:09:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/game-boy-advance-sp-feito-de-lego-e-mais-uma-invencao-diferentona/, status code: 200
2025-01-26_00:09:36 | Erro ao acessar a URL: https://tecnoblog.net/responde/como-pedir-reembolso-de-jogos-na-psn-playstation/, status code: 200
2025-01-26_00:09:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/second-life-vai-trazer-o-seu-proprio-metaverso-aos-celulares-e-tablets/, status code: 200
2025-01-26_00:09:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/seu-pc-antigo-nao-rodara-mais-fortnite-nativamente/, status code: 200
2025-01-26_00:09:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/voce-finalmente-pode-usar-o-discord-no-playstation-5/, status code: 200
2025-01-26_00:09:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-pode-ter-que-revelar-quanto-paga-por-exclusividade-de-jogos/, status code: 200
2025-01-26_00:09:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/pc-game-pass-oferece-14-dias-gratuitos-para-os-seus-amigos/, status code: 200
2025-01-26_00:09:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/compra-da-activision-pela-microsoft-deve-ser-aprovada-na-europa/, status code: 200
2025-01-26_00:09:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/baldurs-gate-e-peaky-blinders-sao-os-destaques-do-prime-gaming-de-marco/, status code: 200
2025-01-26_00:09:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/em-troca-do-apoio-da-nvidia-jogos-do-xbox-de-pc-poderao-ser-jogados-no-geforce-now/, status code: 200
2025-01-26_00:09:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-faz-acordo-com-nintendo-que-mantem-jogos-com-paridade-de-conteudo/, status code: 200
2025-01-26_00:09:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/roblox-gera-mundos-virtuais-com-inteligencia-artificial-e-seus-comandos-de-texto/, status code: 200
2025-01-26_00:09:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/ps-plus-oferece-varias-atividades-como-testes-colecionaveis-e-descontos-exclusivos/, status code: 200
2025-01-26_00:09:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/voce-pode-salvar-ate-2-tb-nesse-memory-card-de-gamecube/, status code: 200
2025-01-26_00:09:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/xbox-cloud-gaming-ja-domina-jogos-na-nuvem-bem-a-frente-da-nvidia-e-playstation/, status code: 200
2025-01-26_00:09:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-encontra-mais-uma-dificuldade-na-aquisicao-da-activision-blizzard/, status code: 200
2025-01-26_00:09:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-switch-e-oficialmente-o-terceiro-console-mais-vendido-da-historia/, status code: 200
2025-01-26_00:09:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-usou-o-acordo-de-usuario-para-escapar-de-processo-sobre-drift-no-joy-con/, status code: 200
2025-01-26_00:09:38 | Erro ao acessar a URL: https://tecnoblog.net/especiais/ja-e-hora-da-microsoft-parar-de-dar-jogos-na-gold-ou-encerrar-a-live-gold-de-vez/, status code: 200
2025-01-26_00:09:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/playstation-5-vendeu-mais-de-30-milhoes-de-unidades-desde-o-seu-lancamento/, status code: 200
2025-01-26_00:09:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/atualizacao-de-the-sims-4-inclui-opcoes-para-transgeneros-e-aparelho-auditivo/, status code: 200
2025-01-26_00:09:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/e3-2023-pode-ficar-sem-nintendo-microsoft-e-sony/, status code: 200
2025-01-26_00:09:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-comemora-fim-da-escassez-do-ps5-com-video-inedito/, status code: 200
2025-01-26_00:09:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-alerta-que-efeito-de-condensacao-pode-ser-um-problema-para-o-switch/, status code: 200
2025-01-26_00:09:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/console-portatil-razer-edge-e-oficialmente-lancado-nos-estados-unidos/, status code: 200
2025-01-26_00:09:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/fortnite-para-ios-ficou-tao-velho-que-epic-nao-vai-mais-deixar-usuarios-gastarem-v-bucks/, status code: 200
2025-01-26_00:09:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/riot-games-alerta-para-novos-cheats-a-caminho-devido-ataque-hacker/, status code: 200
2025-01-26_00:09:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/ryzen-serie-7000-da-amd-tem-bundle-com-star-wars-jedi-survivor/, status code: 200
2025-01-26_00:09:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/mod-do-playstation-2-o-deixa-menor-que-a-versao-slim/, status code: 200
2025-01-26_00:09:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/niantic-lanca-nba-all-world-e-tenta-mostrar-que-e-mais-que-pokemon-go/, status code: 200
2025-01-26_00:09:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/empresa-lanca-kit-que-promete-resolver-de-vez-problema-de-drift-do-joy-con/, status code: 200
2025-01-26_00:09:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/easter-egg-de-the-last-of-us-na-busca-do-google/, status code: 200
2025-01-26_00:09:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nao-o-switch-nao-vai-receber-um-novo-sistema-operacional/, status code: 200
2025-01-26_00:09:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/funcionarios-da-ubisoft-planejam-uma-greve-e-culpam-o-ceo/, status code: 200
2025-01-26_00:09:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/tchau-tchau-stadia-o-google-te-desligou-de-vez/, status code: 200
2025-01-26_00:09:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/google-tem-um-ultimo-truque-na-manga-antes-do-fim-do-stadia/, status code: 200
2025-01-26_00:09:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/jogador-banido-de-lol-entra-na-justica-e-riot-tera-que-devolver-rps/, status code: 200
2025-01-26_00:09:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/xbox-vai-gastar-menos-energia-para-ajudar-o-meio-ambiente-e-o-seu-bolso/, status code: 200
2025-01-26_00:09:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/um-novo-controle-sera-lancado-para-o-gamecube/, status code: 200
2025-01-26_00:09:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/processo-envolvendo-cyberpunk-2077-e-finalizado-por-us-185-milhoes/, status code: 200
2025-01-26_00:09:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/emulador-de-ps2-para-android-e-encerrado-apos-ameacas-de-morte-ao-desenvolvedor/, status code: 200
2025-01-26_00:09:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/evil-within-2-e-o-grande-destaque-do-prime-gaming-de-janeiro/, status code: 200
2025-01-26_00:09:40 | Erro ao acessar a URL: https://tecnoblog.net/especiais/aquisicoes-cloud-gaming-e-steam-deck-os-destaques-de-games-de-2022/, status code: 200
2025-01-26_00:09:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/dualsense-edge-foi-homologado-pela-anatel-e-ja-pode-ser-vendido-no-brasil/, status code: 200
2025-01-26_00:09:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-diz-a-autoridades-que-compra-da-activision-sera-boa-para-gamers/, status code: 200
2025-01-26_00:09:41 | Erro ao acessar a URL: https://tecnoblog.net/noticias/criador-de-cheats-de-gta-5-e-condenado-a-pagar-r-450-mil-para-a-rockstar/, status code: 200
2025-01-26_00:09:41 | Erro ao acessar a URL: https://tecnoblog.net/noticias/bateria-do-dualsense-edge-vai-durar-menos-do-que-a-do-controle-original/, status code: 200
2025-01-26_00:09:41 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-venceu-mais-um-processo-de-violacao-de-seus-controles/, status code: 200
2025-01-26_00:09:41 | Erro ao acessar a URL: https://tecnoblog.net/noticias/epic-games-e-multada-em-us-520-milhoes-por-violacoes-em-fortnite/, status code: 200
2025-01-26_00:09:41 | Erro ao acessar a URL: https://tecnoblog.net/noticias/plagio-de-valorant-desencadeou-processo-da-riot-games-contra-a-netease/, status code: 200
2025-01-26_00:09:41 | Erro ao acessar a URL: https://tecnoblog.net/noticias/playstation-libera-retrospectiva-dos-seus-games-mais-jogados-em-2022/, status code: 200
2025-01-26_00:09:41 | Erro ao acessar a URL: https://tecnoblog.net/noticias/prime-gaming-dara-dishonored-2-metal-slug-e-outros-jogos-no-fim-de-ano/, status code: 200
2025-01-26_00:09:41 | Erro ao acessar a URL: https://tecnoblog.net/noticias/itau-lanca-xbox-all-access-no-brasil-series-s-a-partir-de-r-170-por-mes/, status code: 200
2025-01-26_00:09:41 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-anuncia-acordo-de-10-anos-com-a-nintendo-por-call-of-duty/, status code: 200
2025-01-26_00:09:41 | Erro ao acessar a URL: https://tecnoblog.net/noticias/jogos-xbox-sobem-para-us-70-e-reforcam-vantagem-do-game-pass/, status code: 200
2025-01-26_00:09:42 | Erro ao acessar a URL: https://tecnoblog.net/noticias/free-fire-traz-evento-e-recompensas-em-parceria-com-a-selecao-brasileira/, status code: 200
2025-01-26_00:09:42 | Erro ao acessar a URL: https://tecnoblog.net/noticias/fas-insatisfeitos-pedem-reembolso-de-pokemon-scarlet-e-violet/, status code: 200
2025-01-26_00:09:42 | Erro ao acessar a URL: https://tecnoblog.net/noticias/criador-do-sonic-e-preso-no-japao-por-crime-de-informacao-privilegiada/, status code: 200
2025-01-26_00:09:42 | Erro ao acessar a URL: https://tecnoblog.net/noticias/unreal-engine-e-o-motor-de-mais-da-metade-dos-jogos-em-desenvolvimento/, status code: 200
2025-01-26_00:09:42 | Erro ao acessar a URL: https://tecnoblog.net/noticias/multilaser-e-sony-chegam-a-acordo-no-caso-de-violacao-de-marca-do-dualshock/, status code: 200
2025-01-26_00:09:42 | Erro ao acessar a URL: https://tecnoblog.net/noticias/animal-crossing-new-horizons-e-o-jogo-mais-vendido-da-historia-do-japao/, status code: 200
2025-01-26_00:09:42 | Erro ao acessar a URL: https://tecnoblog.net/noticias/mais-barato-e-menos-esquentado-ps5-slim-deve-ser-lancado-em-2023/, status code: 200
2025-01-26_00:09:42 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-switch-vende-114-milhoes-de-unidades-e-deve-superar-o-ps4/, status code: 200
2025-01-26_00:09:42 | Erro ao acessar a URL: https://tecnoblog.net/noticias/leilao-da-receita-traz-nintendo-switch-telescopio-e-itens-da-apple/, status code: 200
2025-01-26_00:09:42 | Erro ao acessar a URL: https://tecnoblog.net/noticias/google-play-games-para-windows-chega-ao-brasil-com-85-jogos-de-android/, status code: 200
2025-01-26_00:09:43 | Erro ao acessar a URL: https://tecnoblog.net/noticias/hackers-teriam-pirateado-beta-do-the-sims-5-e-criados-tokens-de-acesso/, status code: 200
2025-01-26_00:09:43 | Erro ao acessar a URL: https://tecnoblog.net/noticias/playstation-vr2-chega-ao-brasil-em-fevereiro-pelo-preco-de-um-playstation-5/, status code: 200
2025-01-26_00:09:43 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-vende-25-milhoes-de-ps5-mas-perde-assinantes-da-ps-plus/, status code: 200
2025-01-26_00:09:43 | Erro ao acessar a URL: https://tecnoblog.net/noticias/phil-spencer-reconsidera-e-mantem-call-of-duty-de-maneira-vitalicia-no-playstation/, status code: 200
2025-01-26_00:09:43 | Erro ao acessar a URL: https://tecnoblog.net/noticias/mercado-pago-e-mais-uma-empresa-a-levar-seu-servico-para-servidor-de-gta-rp/, status code: 200
2025-01-26_00:09:43 | Erro ao acessar a URL: https://tecnoblog.net/noticias/acessorios-xbox-transformam-ate-o-ipad-em-um-console-para-o-xbox-cloud/, status code: 200
2025-01-26_00:09:43 | Erro ao acessar a URL: https://tecnoblog.net/responde/como-criar-roupas-no-roblox-camisetas-camisas-e-calcas/, status code: 200
2025-01-26_00:09:43 | Erro ao acessar a URL: https://tecnoblog.net/responde/como-jogar-gta-rp-no-pc/, status code: 200
2025-01-26_00:09:43 | Erro ao acessar a URL: https://tecnoblog.net/noticias/steam-muda-recomendacao-de-precos-e-jogos-podem-ficar-mais-caros-no-brasil/, status code: 200
2025-01-26_00:09:44 | Erro ao acessar a URL: https://tecnoblog.net/noticias/justica-de-sp-condena-sony-a-reembolsar-gastos-de-jogador-banido-da-psn/, status code: 200
2025-01-26_00:09:44 | Erro ao acessar a URL: https://tecnoblog.net/noticias/ps5-com-chat-de-voz-do-discord-deve-chegar-em-breve/, status code: 200
2025-01-26_00:09:44 | Erro ao acessar a URL: https://tecnoblog.net/noticias/garena-e-condenada-em-r-6-mil-por-banir-jogador-brasileiro-de-free-fire/, status code: 200
2025-01-26_00:09:44 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-quer-abracar-o-mercado-de-jogos-mobile-com-uma-loja-propria/, status code: 200
2025-01-26_00:09:44 | Erro ao acessar a URL: https://tecnoblog.net/noticias/bungie-esta-cacando-cheaters-de-destiny-2-apos-acordo-de-us-135-milhoes/, status code: 200
2025-01-26_00:09:44 | Erro ao acessar a URL: https://tecnoblog.net/noticias/project-rene-pode-ser-the-sims-5-ea-planeja-um-renascimento-da-franquia/, status code: 200
2025-01-26_00:09:44 | Erro ao acessar a URL: https://tecnoblog.net/noticias/the-sims-4-ja-esta-disponivel-de-graca-veja-como-adquirir/, status code: 200
2025-01-26_00:09:44 | Erro ao acessar a URL: https://tecnoblog.net/noticias/custando-mais-do-que-o-xbox-elite-dualsense-edge-chegara-no-inicio-de-2023/, status code: 200
2025-01-26_00:09:44 | Erro ao acessar a URL: https://tecnoblog.net/noticias/jogos-vao-rodar-mais-rapido-no-windows-10-e-11-com-esta-atualizacao-da-microsoft/, status code: 200
2025-01-26_00:09:44 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-vai-vender-jogos-fisicos-para-switch-no-brasil/, status code: 200
2025-01-26_00:09:44 | Erro ao acessar a URL: https://tecnoblog.net/noticias/compra-da-activision-blizzard-pela-microsoft-e-aprovada-no-brasil-sem-restricoes/, status code: 200
2025-01-26_00:09:45 | Erro ao acessar a URL: https://tecnoblog.net/noticias/com-morte-do-stadia-usuarios-tentam-dar-segunda-vida-ao-joystick-do-servico/, status code: 200
2025-01-26_00:09:45 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-cria-pagina-sobre-a-aquisicao-da-activision-blizzard-para-acalmar-os-animos/, status code: 200
2025-01-26_00:09:45 | Erro ao acessar a URL: https://tecnoblog.net/noticias/ubisoft-vai-dar-uma-forca-para-quem-comprou-seus-games-no-stadia/, status code: 200
2025-01-26_00:09:45 | Erro ao acessar a URL: https://tecnoblog.net/noticias/playstation-5-desbloqueado-aparece-em-video-com-opcao-para-instalar-jogos/, status code: 200
2025-01-26_00:09:45 | Erro ao acessar a URL: https://tecnoblog.net/noticias/horizon-zero-dawn-pode-ganhar-um-remaster-mais-cedo-do-que-esperavamos/, status code: 200
2025-01-26_00:09:45 | Erro ao acessar a URL: https://tecnoblog.net/noticias/playstation-pode-permitir-que-outros-jogadores-te-ajudem-a-passar-de-fase/, status code: 200
2025-01-26_00:09:45 | Erro ao acessar a URL: https://tecnoblog.net/noticias/google-stadia-sera-encerrado-em-janeiro-de-2023/, status code: 200
2025-01-26_00:09:45 | Erro ao acessar a URL: https://tecnoblog.net/noticias/razer-vai-lancar-console-portatil-com-5g-para-voce-jogar-em-qualquer-lugar/, status code: 200
2025-01-26_00:09:45 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-lanca-novo-ps5-com-amd-de-6-nm-para-consumir-menos-e-nao-avisa-ninguem/, status code: 200
2025-01-26_00:09:45 | Erro ao acessar a URL: https://tecnoblog.net/noticias/ps5-pode-ter-nova-variante-com-leitor-de-disco-externo/, status code: 200
2025-01-26_00:09:46 | Erro ao acessar a URL: https://tecnoblog.net/noticias/voce-nao-precisa-mais-da-internet-para-jogar-seus-discos-no-xbox-series-x/, status code: 200
2025-01-26_00:09:46 | Erro ao acessar a URL: https://tecnoblog.net/noticias/diablo-iv-tem-mais-de-40-minutos-de-gameplay-vazados/, status code: 200
2025-01-26_00:09:46 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-switch-oled-chega-oficialmente-ao-brasil-no-dia-26-de-setembro/, status code: 200
2025-01-26_00:09:46 | Erro ao acessar a URL: https://tecnoblog.net/noticias/hacker-vaza-90-videos-de-gta-6-e-tenta-extorquir-rockstar/, status code: 200
2025-01-26_00:09:46 | Erro ao acessar a URL: https://tecnoblog.net/noticias/the-sims-4-se-torna-gratuito-mas-nao-os-57-dlcs/, status code: 200
2025-01-26_00:09:46 | Erro ao acessar a URL: https://tecnoblog.net/noticias/tears-of-the-kingdom-e-o-nome-oficial-da-sequencia-de-breath-of-the-wild/, status code: 200
2025-01-26_00:09:46 | Erro ao acessar a URL: https://tecnoblog.net/noticias/controle-elite-2-core-de-xbox-e-mais-barato-mas-tem-menos-recursos/, status code: 200
2025-01-26_00:09:46 | Erro ao acessar a URL: https://tecnoblog.net/noticias/ps5-revisado-ficou-mais-leve-um-youtuber-nos-mostrou-os-motivos/, status code: 200
2025-01-26_00:09:46 | Erro ao acessar a URL: https://tecnoblog.net/noticias/playstation-5-finalmente-traz-resolucao-1440p-pastas-de-jogos-e-mais-novidades/, status code: 200
2025-01-26_00:09:46 | Erro ao acessar a URL: https://tecnoblog.net/noticias/keanu-reeves-vai-retornar-na-nova-expansao-de-cyberpunk-2077/, status code: 200
2025-01-26_00:09:47 | Erro ao acessar a URL: https://tecnoblog.net/noticias/phil-spencer-confirma-call-of-duty-no-game-pass-e-descarta-exclusividade/, status code: 200
2025-01-26_00:09:47 | Erro ao acessar a URL: https://tecnoblog.net/noticias/ps-plus-de-setembro-tem-nfs-heat-no-plano-essentials-e-deathloop-no-extra/, status code: 200
2025-01-26_00:09:47 | Erro ao acessar a URL: https://tecnoblog.net/tecnocast/tecnocast-257-como-o-mercado-de-games-vai-reagir-a-recessao/, status code: 200
2025-01-26_00:09:47 | Erro ao acessar a URL: https://tecnoblog.net/noticias/console-portatil-da-logitech-vai-rodar-jogos-na-nuvem-e-apps-para-android/, status code: 200
2025-01-26_00:09:47 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-compra-estudio-e-anuncia-divisao-playstation-para-jogos-mobile/, status code: 200
2025-01-26_00:09:47 | Erro ao acessar a URL: https://tecnoblog.net/noticias/novo-modelo-do-ps5-e-mais-leve-e-ja-esta-a-venda-na-australia/, status code: 200
2025-01-26_00:09:47 | Erro ao acessar a URL: https://tecnoblog.net/noticias/piratas-de-jogos-do-switch-acabam-de-ganhar-um-inimigo-e-nao-e-a-nintendo/, status code: 200
2025-01-26_00:09:47 | Erro ao acessar a URL: https://tecnoblog.net/noticias/ps5-fica-mais-caro-em-diversos-paises-devido-a-alta-do-dolar-e-inflacao/, status code: 200
2025-01-26_00:09:47 | Erro ao acessar a URL: https://tecnoblog.net/noticias/dualsense-edge-e-a-versao-elite-do-controle-do-playstation-5/, status code: 200
2025-01-26_00:09:48 | Erro ao acessar a URL: https://tecnoblog.net/noticias/brazilian-street-food-simulator-realiza-seu-sonho-de-fazer-pastel-e-caldo-de-cana/, status code: 200
2025-01-26_00:09:48 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-testa-suporte-a-teclado-e-mouse-no-xbox-cloud-gaming/, status code: 200
2025-01-26_00:09:48 | Erro ao acessar a URL: https://tecnoblog.net/noticias/xbox-series-x-cresce-em-buscas-na-olx-confira-ranking-de-consoles-usados/, status code: 200
2025-01-26_00:09:48 | Erro ao acessar a URL: https://tecnoblog.net/noticias/death-stranding-leva-seu-futuro-sombrio-para-o-pc-com-game-pass/, status code: 200
2025-01-26_00:09:48 | Erro ao acessar a URL: https://tecnoblog.net/noticias/embracer-group-compra-os-direitos-para-jogos-de-o-senhor-dos-aneis-e-o-hobbit/, status code: 200
2025-01-26_00:09:48 | Erro ao acessar a URL: https://tecnoblog.net/noticias/launcher-do-playstation-no-pc-pode-ser-proxima-investida-da-sony/, status code: 200
2025-01-26_00:09:48 | Erro ao acessar a URL: https://tecnoblog.net/noticias/e-hora-do-kamehameha-dragon-ball-chega-hoje-a-fortnite/, status code: 200
2025-01-26_00:09:48 | Erro ao acessar a URL: https://tecnoblog.net/noticias/garena-e-condenada-a-reativar-conta-de-free-fire-e-a-pagar-r-5-mil/, status code: 200
2025-01-26_00:09:49 | Erro ao acessar a URL: https://tecnoblog.net/noticias/multiversus-sai-do-beta-e-estreia-temporada-com-passe-de-batalha-em-agosto/, status code: 200
2025-01-26_00:09:49 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-acusa-sony-de-pagar-para-impedir-que-jogos-entrem-no-game-pass/, status code: 200
2025-01-26_00:09:49 | Erro ao acessar a URL: https://tecnoblog.net/noticias/netflix-quer-dobrar-catalogo-de-jogos-mas-pouca-gente-se-importa-com-eles/, status code: 200
2025-01-26_00:09:49 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-comeca-a-testar-plano-familia-para-xbox-game-pass/, status code: 200
2025-01-26_00:09:49 | Erro ao acessar a URL: https://tecnoblog.net/noticias/logitech-vai-lancar-console-portatil-de-jogos-em-nuvem-ate-o-final-de-2022/, status code: 200
2025-01-26_00:09:49 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-vende-cartoes-presente-para-switch-com-pagamento-via-pix-ou-boleto/, status code: 200
2025-01-26_00:09:49 | Erro ao acessar a URL: https://tecnoblog.net/noticias/futura-atualizacao-do-ps5-indica-que-finalmente-teremos-pastas-e-1440p/, status code: 200
